Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.0,3,0.0,2,1,0,0.3424123503794612,2
1,1,31.0,4,0.41223952721202467,2,0,1,0.18235586498510603,1
2,0,34.0,4,0.3651778297714423,1,1,1,0.6830244288329536,0
1,1,35.0,8,0.0,2,1,0,0.14526722301979839,2
2,1,31.0,2,0.6167502112112533,2,0,0,0.12586917050578328,1
1,1,25.0,7,0.0,1,0,1,0.9642398349042333,0
0,0,23.0,4,0.0,2,1,0,0.9824168708111624,1
1,0,40.0,1,0.691246991955977,1,0,1,0.583831805937467,1
0,1,32.0,0,0.3665093265556546,1,1,1,0.2997797789688915,2
0,0,30.0,0,0.0,2,1,1,0.6527717897059169,0
0,1,37.0,1,0.0,1,1,1,0.6341912652658328,3
0,1,23.0,1,0.3845035249172284,1,1,0,0.17771392167952038,0
2,0,34.0,1,0.5950511221508303,2,1,1,0.9317297801940084,4
0,1,61.0,7,0.6216592960113807,1,0,1,0.7377838583584733,3
1,1,31.0,9,0.3149477941422352,1,1,1,0.09298212979339526,2
1,0,41.0,10,0.0,2,1,1,0.3099426995278049,1
0,0,60.0,5,0.6458390336889372,1,1,1,0.4217909810386892,1
1,0,41.0,5,0.37673132545568605,2,1,0,0.9746694809354292,3
1,0,57.0,2,0.6907431220381153,1,0,1,0.6598284136135001,2
1,0,59.0,2,0.0,2,1,1,0.856844828681139,1
0,0,44.0,6,0.5343448409671036,2,1,1,0.9878984943062061,2
0,0,41.0,9,0.0,1,0,0,0.06574852898451802,2
2,1,31.0,5,0.6002181602897018,2,1,1,0.526084591078448,1
2,1,28.0,5,0.7374030627335585,1,1,0,0.08235556495645333,1
2,1,32.0,2,0.46660462819784726,1,1,0,0.5674072873959463,4
0,1,37.0,1,0.40033529151218333,2,0,1,0.5084593078639009,0
2,1,39.0,4,0.5675867440840223,2,1,0,0.7331993705398866,0
0,0,51.0,4,0.4966957301269213,2,1,0,0.4612058451582126,1
0,1,31.0,2,0.0,2,0,1,0.3866129215340065,2
0,0,39.0,2,0.5922190958089798,1,1,1,0.8839828703641197,4
1,0,55.0,9,0.46749706225344323,4,1,0,0.47092442328242345,3
2,0,21.0,3,0.6611399871557413,2,1,1,0.8227065184725141,2
1,1,29.0,7,0.32242349872013776,2,1,0,0.3247009589415789,3
0,0,29.0,4,0.5924909193210678,2,1,1,0.14398130021417044,3
0,0,24.0,7,0.0,2,1,0,0.8316965270183302,2
0,0,45.0,2,0.0,2,0,1,0.8531313240414459,0
0,0,38.0,4,0.32503611326814014,2,0,1,0.5948727603486132,1
0,1,25.0,9,0.6479137405948369,1,1,0,0.3206178690064901,0
0,1,35.0,9,0.3805456231253096,1,0,0,0.846456636608796,1
0,1,39.0,6,0.0,2,1,0,0.22128963315996675,3
2,0,31.0,3,0.2044394598619703,1,0,0,0.17763246390030246,4
2,1,32.0,8,0.5206403125667478,1,1,0,0.23577086611771422,1
2,0,37.0,7,0.5520309461104308,2,1,0,0.2860486676477603,1
0,1,38.91621420206537,7,0.0,2,1,1,0.5272361510524255,0
2,0,55.0,9,0.7177225621765396,1,1,1,0.5006284600179317,2
2,0,40.0,1,0.5310742700352961,2,1,1,0.27244721870938676,1
0,0,34.0,3,0.5232527278306502,1,0,0,0.652507664481958,1
0,1,47.0,4,0.0,2,1,0,0.9876795233944841,2
0,0,32.0,6,0.2837297007721343,1,1,1,0.5529630079672608,0
0,1,28.0,7,0.0,2,1,0,0.03893086789788425,0
2,0,46.0,7,0.5466168355446628,1,1,0,0.5757290821273431,1
0,0,39.0,6,0.3771701091865626,2,1,1,0.7447558241812092,1
0,0,34.0,9,0.500101216394274,1,1,0,0.9946862925409375,2
1,0,45.0,8,0.38231817547913577,1,1,0,0.42389468194212543,1
0,0,29.0,4,0.6099688921505939,1,1,1,0.656822676565612,0
0,1,30.0,8,0.0,2,0,0,0.01585936456931637,1
1,0,24.0,2,0.0,1,1,0,0.17796034521296783,2
2,0,26.0,8,0.4530692122845575,1,1,0,0.9893423821974998,1
0,0,38.91621420206537,9,0.0,1,1,0,0.09797735683757798,3
1,0,40.0,1,0.0,2,1,1,0.5439290452238188,0
0,1,28.0,4,0.6881153220417103,1,1,1,0.5823548648895969,2
0,0,56.0,3,0.0,3,1,1,0.47122790226466627,4
0,1,56.0,9,0.0,2,1,1,0.8475160877863834,3
2,1,38.0,2,0.5170569453119392,1,1,0,0.44643243429747537,3
2,1,48.0,9,0.6521801740300216,1,0,1,0.2090445137510632,1
0,1,32.0,7,0.0,2,1,0,0.023248870267110505,0
0,1,30.0,8,0.2911714871962557,2,1,1,0.13501499393192049,0
0,0,54.0,4,0.0,2,1,1,0.4690893480327371,1
0,0,29.0,1,0.5529744766092082,2,0,0,0.7735190210665117,1
1,0,29.0,2,0.11062646989460942,1,1,0,0.4873308400952291,0
1,1,47.0,6,0.3549135826422593,1,1,0,0.5814288764577017,1
0,1,38.91621420206537,10,0.0,2,1,0,0.15245015899018355,4
2,1,37.0,7,0.5717570030126575,2,1,1,0.08642095320103069,4
0,1,39.0,4,0.0,2,1,0,0.8586081470780459,2
0,1,27.0,5,0.0,2,1,0,0.15268868176910894,1
0,0,26.0,1,0.0,2,1,1,0.09553607369503787,0
1,1,45.0,3,0.0,2,0,0,0.8182952972008827,1
0,0,41.0,7,0.7048495666108898,3,1,0,0.8326529183537028,3
1,1,47.0,8,0.5547909910354439,1,0,1,0.37011924638803007,4
2,0,37.0,10,0.4843885818341623,2,1,1,0.36730157730063223,3
0,0,49.0,3,0.6703823851349368,1,1,0,0.7038371664493959,2
0,1,52.0,1,0.0,2,1,1,0.860192098345392,2
0,1,47.0,7,0.0,2,1,0,0.9665611565904544,2
2,1,41.0,2,0.509823370915259,2,1,1,0.22099295482718595,1
1,0,33.0,7,0.0,2,1,0,0.10003460330461558,2
1,1,35.0,4,0.5018809828325118,1,1,1,0.10191903326767704,0
2,1,67.0,6,0.5913292524466808,1,1,1,0.9350072431917248,1
1,1,46.0,9,0.0,2,1,1,0.17383000076507304,3
2,1,37.0,8,0.6112686230493027,1,1,1,0.13451664633972543,2
1,1,33.0,6,0.0,2,0,0,0.3827371513979585,1
0,1,33.0,2,0.43202142351900735,1,0,1,0.19524909628869555,2
2,0,41.0,5,0.3931308125940696,1,1,0,0.9998912896181584,1
0,0,36.0,0,0.21271238055259808,1,1,1,0.5196623277523003,0
0,0,60.0,2,0.0,2,0,1,0.3030501912932685,4
0,1,31.0,4,0.3970033012208264,2,0,1,0.17934437738804054,1
0,1,41.0,7,0.6062444317531474,2,0,1,0.661877359287812,2
1,1,67.0,6,0.605261602429895,1,1,1,0.36404841662378756,4
1,0,45.0,1,0.627029524218379,1,1,0,0.31094139490321326,0
2,1,43.0,9,0.5584784244471531,1,1,0,0.05646099202473836,1
1,1,27.0,2,0.0,2,1,1,0.06605465821986,2
2,0,48.0,7,0.4188423275761088,1,1,1,0.9017516672842256,2
2,1,41.0,10,0.451458996758405,2,1,1,0.9269663252840646,0
1,0,33.0,6,0.5802380161602665,1,1,1,0.7730087223329828,3
2,1,43.0,5,0.515368969130056,2,0,1,0.0961741846346326,4
0,0,38.91621420206537,6,0.6992629955851797,1,1,0,0.5658319869547541,1
1,0,28.0,4,0.0,2,1,0,0.0544454495404311,1
1,1,32.0,4,0.0,2,1,1,0.27199702571595585,0
0,0,29.0,7,0.6775195060273278,1,1,0,0.02130413454484903,1
1,1,56.0,6,0.37557531824973245,1,0,0,0.6058229560923069,3
1,0,48.0,2,0.0,2,1,1,0.6827635539193992,1
2,0,38.0,7,0.5763544074807425,1,1,1,0.2829409208579419,2
0,1,42.0,7,0.6019457940074394,2,1,0,0.5968859026036987,0
0,1,38.91621420206537,6,0.4136039855863391,1,1,0,0.9855961744346584,0
0,0,41.0,4,0.0,2,1,0,0.6327599285731786,1
0,0,34.0,4,0.0,2,1,0,0.06411802327122239,0
1,1,40.0,7,0.2985153055569295,1,1,0,0.9935079800120912,2
2,1,39.0,2,0.5826520241744367,2,1,1,0.96990707612577,2
0,1,51.0,3,0.4917227548444072,1,1,1,0.5771438172345459,3
1,1,46.0,7,0.2742138052944126,1,1,1,0.1984817550076032,2
0,1,28.0,2,0.3235330727308447,2,0,1,0.8140806447015689,2
0,1,39.0,4,0.0,2,1,0,0.9861678790324475,0
0,1,43.0,1,0.4216824448524101,2,1,0,0.17439895510021206,4
0,1,18.0,6,0.0,2,1,1,0.1364980355623962,1
1,0,31.0,5,0.0,2,0,0,0.3186543314886572,1
0,1,37.0,6,0.0,1,1,1,0.088962695937462,0
0,0,27.0,5,0.0,2,1,0,0.6596024920379896,0
0,0,43.0,4,0.6071849729904282,1,1,0,0.04615540784144886,2
0,0,33.0,2,0.0,2,0,0,0.9910767478294177,1
0,1,38.0,3,0.5204855086780454,1,1,1,0.7750043129118831,2
1,0,39.0,9,0.0,2,1,0,0.14179749166045355,0
0,1,54.0,5,0.0,1,1,0,0.06418627978971991,2
2,1,66.0,8,0.4116860754101397,2,1,1,0.6533284428662937,0
0,0,28.0,6,0.0,1,0,1,0.044019753886496156,2
0,1,30.0,5,0.37642283366924,1,1,1,0.8280931828989667,1
0,0,38.91621420206537,6,0.0,2,1,0,0.8203948977127316,2
2,0,30.0,7,0.5574885404667689,1,1,0,0.9440115030985459,1
1,0,39.0,4,0.0,1,1,0,0.9714008687829687,1
0,0,30.0,6,0.0,2,1,1,0.6887963300495197,1
1,0,35.0,2,0.0,2,1,1,0.00969767612807023,0
2,0,41.0,8,0.49084275611663686,2,1,0,0.35061523375482356,0
0,0,27.0,9,0.0,2,1,0,0.663679831423901,3
1,1,32.0,8,0.1839837840136607,1,1,1,0.39786709630769734,0
0,1,46.0,1,0.46139976593683923,2,0,0,0.5147452081673799,2
0,1,29.0,3,0.0,2,1,1,0.7197857895429013,0
1,0,42.0,5,0.7584983209716742,1,1,0,0.4967285375753384,2
0,0,45.0,5,0.0,2,1,1,0.7306278249572834,4
0,1,35.0,4,0.572920941725782,2,1,0,0.5203743457500191,1
2,1,40.0,6,0.3996677694915893,1,1,0,0.6928306653285389,2
1,0,49.0,7,0.383808342263586,1,1,0,0.9523223967888933,2
0,1,31.0,7,0.5781494390810229,1,1,1,0.8794937416523277,0
2,0,50.0,8,0.3912864382506858,1,0,0,0.11223906883107336,4
0,0,27.0,2,0.0,2,1,0,0.07268284121133567,1
1,1,31.0,6,0.5296036729494433,1,1,1,0.6543151370955926,1
2,1,20.0,3,0.4771429308210358,2,0,1,0.7506906909609867,3
1,1,51.0,4,0.3181041354280537,2,0,1,0.34127604186199784,3
0,1,32.0,10,0.0,2,0,1,0.9817491570444977,1
1,0,54.0,5,0.0,2,0,1,0.2356599055209772,1
2,1,62.0,3,0.5716517810079782,2,1,1,0.71553193329963,1
1,1,66.0,8,0.49396689309193237,1,1,1,0.32876444700468893,1
2,1,25.0,8,0.48506837975530226,1,1,1,0.6610576810085362,0
0,1,28.0,7,0.6392101669646031,1,0,0,0.984301650807652,2
0,1,34.0,8,0.0,2,1,1,0.8710086813290668,1
1,0,35.0,7,0.4769125584017001,2,1,1,0.02291953881595692,1
0,1,56.0,8,0.47627405214603274,2,1,0,0.14936131400548752,3
2,0,41.0,5,0.36854636876669733,1,1,0,0.19131272036479482,1
0,0,33.0,6,0.0,2,1,1,0.6306618282045935,3
1,1,44.0,3,0.35439030245307973,1,1,0,0.3484640783194795,0
0,1,40.0,6,0.49736600226809224,1,1,0,0.3280340272496023,4
2,1,31.0,9,0.32799699670890287,2,1,1,0.45781207105278554,0
0,1,44.0,8,0.3113938810773729,2,0,1,0.5457594200246123,1
0,0,42.0,1,0.0,2,1,0,0.2842973503969629,1
1,0,44.0,5,0.0,3,1,1,0.8710513854073063,1
0,1,40.0,5,0.5018366221919027,1,1,1,0.4756095207092277,0
0,1,36.0,1,0.41481858231762553,2,0,1,0.34294485123329277,4
0,1,37.0,1,0.0,2,1,1,0.4143194175043717,2
0,0,28.0,3,0.0,1,0,0,0.9182618440061026,1
0,1,30.0,3,0.4583816481026221,1,0,0,0.8843190524695108,1
0,0,37.0,8,0.5921931091623696,1,1,0,0.17585479413283966,2
0,1,32.0,9,0.594409905631406,2,1,1,0.08196047722557503,1
0,0,48.0,9,0.0,1,1,0,0.6875498610117267,3
0,1,32.0,10,0.3217567339791228,1,1,0,0.43151705987921846,3
0,0,36.0,8,0.2724141104461975,2,0,1,0.251967762921359,0
0,1,26.0,9,0.2976583042142728,2,0,0,0.1561137588639715,1
2,1,56.0,10,0.39960798426165783,3,1,1,0.38569103349369865,3
2,1,37.0,9,0.38194443807842465,2,0,1,0.5246766066159319,0
1,0,49.0,10,0.0,2,1,1,0.7991973233443793,1
2,0,31.0,1,0.43195924687987863,2,1,1,0.049469974382553523,0
0,0,37.0,1,0.0,1,1,0,0.02297914450830054,0
0,1,45.0,1,0.0,1,1,0,0.3386748434475492,1
0,1,35.0,2,0.5620029630357091,1,1,1,0.3020105920115371,2
0,1,31.0,8,0.44723979365486605,1,1,0,0.13126173549573983,1
0,1,24.0,4,0.38159616918566425,1,1,0,0.23081789310879186,0
2,0,38.0,10,0.33371190669486567,1,1,0,0.22705438369364273,2
1,0,37.0,3,0.3976668375594251,2,1,0,0.2742978954490154,3
0,0,31.0,2,0.6029944667972563,1,1,1,0.8622100410589211,3
0,0,51.0,7,0.5432284079962506,1,1,0,0.1942979554547459,1
2,0,28.0,3,0.6068791117540991,1,0,0,0.32118432310285633,0
2,0,44.0,1,0.6061670298087961,1,0,1,0.22356095007073173,0
0,0,49.0,4,0.0,2,1,1,0.11811112961287801,1
1,0,28.0,3,0.6281339566993117,1,0,1,0.17044447744759622,1
0,1,36.0,1,0.0,1,1,0,0.803502434482493,0
2,0,22.0,10,0.44457596309322245,2,0,0,0.5316321208675429,2
2,1,28.0,8,0.4777219308445115,2,1,0,0.6271152895101482,2
0,0,21.0,8,0.6651428474405685,2,0,1,0.9728532574860899,3
1,0,33.0,10,0.3012873872415689,1,1,0,0.31334412436387676,4
0,1,41.0,7,0.7170401337052825,1,1,1,0.6859123546298672,2
0,1,37.0,7,0.0,2,1,0,0.37621952896501615,1
0,1,46.0,0,0.42236040935983216,1,1,0,0.028802650653137373,2
0,0,35.0,10,0.2988806730254503,2,0,1,0.9508085522167367,0
2,1,42.0,3,0.3499719348202292,2,1,1,0.3230420005110488,4
0,1,38.91621420206537,4,0.0,2,0,0,0.9625621246829071,1
2,0,41.0,8,0.5847831683373916,2,1,1,0.020923298174975707,2
1,0,38.91621420206537,4,0.4267600044304842,2,1,1,0.15487984102481786,1
0,0,35.0,8,0.0,2,1,1,0.883923814724306,0
2,0,42.0,2,0.47385637730442676,2,0,0,0.4370945925335869,2
0,1,38.0,8,0.0,1,0,1,0.38828478119660426,0
2,0,38.91621420206537,0,0.4293080509301606,2,1,1,0.46447730758287414,0
2,0,38.91621420206537,4,0.49803065459764967,1,0,1,0.6563027769151953,4
2,1,26.0,4,0.8543188192464918,2,1,0,0.644080259664798,1
1,1,35.0,4,0.6073791155604255,1,1,0,0.640621579360829,0
0,1,24.0,4,0.4869253887106116,1,1,0,0.8705604385218788,4
2,1,31.0,0,0.5366489238718398,1,1,1,0.35188315484128735,0
2,1,29.0,1,0.5259847534112357,2,1,1,0.7384822250524925,4
1,0,33.0,3,0.4975426875509495,1,1,0,0.9794209346992637,1
1,1,33.0,1,0.0,1,1,0,0.653639322555304,2
0,1,54.0,7,0.5138140748700001,1,0,0,0.9587648120395498,2
0,1,33.0,5,0.0,2,1,1,0.518680734010098,1
1,0,48.0,2,0.0,2,1,1,0.015689098308888497,2
1,1,36.0,5,0.0,2,1,1,0.7388052058971631,2
0,0,49.0,7,0.0,1,1,0,0.3169983733446544,2
0,1,42.0,0,0.0,1,1,1,0.8041637976426749,2
2,1,25.0,5,0.612247905115579,2,1,0,0.17656721216876212,1
1,0,39.0,2,0.0,2,1,1,0.6057554496454411,0
0,0,40.0,6,0.0,2,1,1,0.42074218087827386,3
0,1,34.0,8,0.0,2,1,0,0.192811163466111,1
1,1,35.0,4,0.0,2,0,0,0.0476524008042768,0
1,0,38.91621420206537,4,0.0,1,0,0,0.9745459691400529,0
2,0,54.0,6,0.5327139397513948,3,1,0,0.7253680226461626,2
0,1,54.0,9,0.4680964689687355,1,1,1,0.9312252820144323,2
0,1,31.0,1,0.0,2,1,1,0.27350196943808136,1
0,0,33.0,8,0.3638996215555089,1,0,1,0.6541274191685306,1
1,0,22.0,7,0.0,2,1,0,0.5208442406249797,0
1,0,40.0,3,0.5117551114079825,1,1,0,0.8433141365000356,2
0,1,29.0,4,0.0,2,1,0,0.6997786288590561,2
2,0,59.0,7,0.36540772390893855,2,1,0,0.815725901823624,0
2,1,38.91621420206537,6,0.4046607528977204,1,1,0,0.3526207752840396,1
2,1,36.0,6,0.3680406255782976,2,1,1,0.8733634062052925,1
2,0,52.0,3,0.44792301926252215,1,1,0,0.4275647824367227,4
0,0,34.0,4,0.359937455083855,1,1,1,0.7961945865830187,0
0,0,34.0,5,0.27501070255257826,2,1,1,0.3343703823715165,0
1,1,29.0,8,0.0,2,0,1,0.7604998277335484,2
1,0,37.0,7,0.0,2,1,0,0.16126890118006268,0
0,0,41.0,4,0.3292045786398773,1,0,1,0.27832913043195623,0
1,0,23.0,8,0.0,2,1,0,0.28376814985831145,3
0,0,46.0,6,0.0,2,1,0,0.3672649238002229,0
2,1,65.0,10,0.5034181009508681,3,0,0,0.03925424878075856,1
2,1,36.0,7,0.35635962792702014,1,1,1,0.7470119396402356,2
0,0,66.0,7,0.5730337365262527,1,1,1,0.6541439707492065,3
1,1,34.0,9,0.0,2,1,1,0.40925108347847217,4
0,0,46.0,7,0.0,1,1,1,0.5452819744285579,0
0,0,39.0,6,0.0,2,0,1,0.13683091735260716,0
2,1,40.0,2,0.6574341797500333,3,0,0,0.8851666334134909,1
2,1,44.0,7,0.6531251792311372,1,1,1,0.5616618387055964,1
0,1,39.0,4,0.0,1,1,0,0.38439906011024055,1
2,1,26.0,4,0.45844015791431497,1,0,1,0.8122349184347104,1
2,1,58.0,5,0.4261229330203351,1,1,0,0.12935945382784053,2
0,1,33.0,7,0.5378438711908887,1,1,1,0.5851798846789869,1
0,1,58.0,7,0.6055591335908537,1,1,0,0.8148201653257885,1
0,1,31.0,1,0.0,2,0,1,0.9113835371277956,2
0,1,30.0,5,0.0,2,1,0,0.8126380069296617,0
0,1,45.0,7,0.0,2,0,0,0.8388044558255313,1
0,1,24.0,5,0.0,2,1,0,0.13752258340671533,0
1,1,29.0,9,0.0,1,1,1,0.46949498677123663,1
0,1,32.0,3,0.0,2,1,1,0.4434786022065107,1
1,1,39.0,5,0.0,2,1,1,0.037025435929131226,0
0,1,26.0,9,0.0,2,1,1,0.7662032224077399,1
0,1,27.0,4,0.7051210314115983,1,1,0,0.4029169285666781,0
2,1,38.91621420206537,1,0.4690788997237883,1,1,1,0.11563139279801221,2
0,1,45.0,7,0.5482522405810264,1,0,0,0.6230401003295815,1
2,1,38.0,4,0.44559151486565723,2,1,1,0.5109141923053652,2
2,0,40.0,10,0.547591932644844,2,1,0,0.8506344355885986,1
2,0,62.0,7,0.5688543902426679,1,0,1,0.029411058756111202,3
0,1,32.0,2,0.0,2,1,0,0.9691228012275171,3
1,1,46.0,6,0.0,2,1,0,0.22939565728527073,1
0,0,44.0,5,0.0,2,1,1,0.6198905995522572,3
0,1,31.0,1,0.47535909898716255,1,1,1,0.1412437387770532,1
1,1,42.0,8,0.0,2,0,1,0.20907816696494513,2
0,1,24.0,7,0.0,2,1,1,0.8315756154712775,1
1,1,32.0,7,0.0,2,1,0,0.3396054323187864,0
1,0,39.0,7,0.0,2,0,0,0.5046382429522019,3
1,0,37.0,8,0.0,2,1,1,0.9166235875526112,2
2,0,45.0,9,0.536324529214232,1,1,1,0.796361502523491,1
0,1,28.0,2,0.464324857953283,1,1,0,0.7214622496448411,1
2,1,38.0,5,0.4475191501059255,1,0,1,0.44945302276367394,3
0,0,42.0,8,0.0,2,1,1,0.526520982753853,2
0,0,51.0,1,0.0,1,1,1,0.1141286492860068,3
1,0,39.0,3,0.5835384398502197,1,0,0,0.3649453022763674,0
0,1,34.0,2,0.6157310324682026,2,0,0,0.3927828107584274,2
0,0,29.0,4,0.0,2,1,0,0.6092343318786944,1
2,1,31.0,2,0.3608934607672781,2,1,1,0.0939517223894882,0
1,1,45.0,0,0.0,2,0,1,0.3519742635421683,0
2,1,42.0,8,0.481561497737986,2,1,0,0.6307685383954168,0
2,1,40.0,4,0.4556383031851698,2,1,0,0.6466723072053381,2
0,1,36.0,7,0.0,1,1,1,0.2793136244511351,0
0,0,40.0,8,0.3363548921396732,2,0,1,0.5393746102752812,1
0,0,41.0,6,0.0,1,1,1,0.5025291415330164,0
1,0,29.0,9,0.0,2,1,0,0.1367511097309793,1
0,1,52.0,9,0.0,1,1,1,0.531696176984902,1
0,1,32.0,4,0.0,2,1,1,0.7652000266025405,0
1,1,36.0,4,0.0,1,0,0,0.8651070177201922,1
0,0,40.0,7,0.0,2,1,0,0.9198466453546312,1
0,1,25.0,0,0.388780520409701,1,0,1,0.2994064433153366,2
0,1,34.0,4,0.5341128742749696,1,1,1,0.9660799106314651,0
2,0,25.0,0,0.3895564529805708,2,1,1,0.8026354016808604,0
0,1,38.91621420206537,1,0.0,2,0,0,0.04272483022128613,0
2,1,70.0,9,0.46574571372783274,2,0,1,0.5356222019202833,1
0,1,54.0,7,0.4453181369375909,2,0,1,0.42458509787684723,2
0,0,42.0,2,0.0,2,0,1,0.452672680240963,0
1,0,40.0,2,0.0,2,1,0,0.9988073361005976,2
2,0,30.0,9,0.2885331251425629,1,1,0,0.3853646023195215,0
0,1,40.0,4,0.600156023507393,1,0,1,0.1733117512722465,1
2,1,38.91621420206537,7,0.45875797619663033,1,0,0,0.28917916661041126,3
1,0,32.0,5,0.5801282504781126,1,1,1,0.1573809298788034,1
2,0,60.0,1,0.2907498418979595,2,1,1,0.08672718244592358,4
2,0,34.0,5,0.25374417955911904,1,0,1,0.8389436191156254,0
1,0,24.0,8,0.39285711581144367,1,1,0,0.9399669168405582,2
2,1,42.0,0,0.46200244091136766,2,0,1,0.6271793456275074,0
2,1,51.0,3,0.4172095929466821,1,1,0,0.37130445957588953,3
2,0,50.0,4,0.44899062404181717,1,0,0,0.8319526514782161,1
1,1,51.0,3,0.43762608954097665,2,1,1,0.06223684361856557,4
0,1,31.0,4,0.0,1,1,0,0.8468324224963484,0
1,0,22.0,9,0.267750902368368,1,1,1,0.817693939771248,1
0,0,31.0,4,0.6336389009577555,1,1,0,0.06264268237616692,1
0,0,52.0,7,0.3687190285107392,2,0,1,0.33094175493759653,3
2,1,37.0,2,0.5803554343518519,2,0,0,0.931534011498098,1
2,1,38.91621420206537,5,0.4469787713409855,1,1,0,0.37961510324235964,1
0,1,38.0,7,0.43581890161061015,2,1,0,0.5133207221289633,2
1,1,34.0,0,0.0,1,1,0,0.9149741800341932,0
2,1,32.0,9,0.30883933791604395,1,0,0,0.1656731217831303,3
1,1,29.0,7,0.0,2,1,0,0.24677486699979845,1
1,0,31.0,8,0.0,2,0,1,0.6582270106795198,2
0,0,35.0,2,0.5894840809668977,1,1,0,0.7000104009932948,1
2,0,33.0,5,0.46539094817341975,1,0,0,0.9533289929188238,2
0,1,41.0,4,0.0,2,1,1,0.12457859725603793,3
1,1,32.0,4,0.0,2,1,0,0.8392623495543823,0
0,0,29.0,5,0.43261006889291187,1,1,1,0.6323479392281962,0
0,0,22.0,9,0.5969634922290561,1,1,1,0.9902013142255084,2
0,0,33.0,9,0.4485034142746962,2,1,0,0.8868390431286188,2
2,1,33.0,3,0.386316691370588,2,1,0,0.2427341311095209,1
0,0,64.0,10,0.5113897040826417,1,0,1,0.33017778197817893,2
0,1,38.91621420206537,1,0.0,2,1,1,0.4039448267309528,0
0,1,46.0,8,0.0,1,0,0,0.6325622096910255,0
0,0,24.0,7,0.5905498523324749,2,1,1,0.547346071549833,1
2,1,30.0,3,0.43903590497639905,1,0,1,0.37422513850072686,1
0,1,44.0,7,0.0,2,0,0,0.2894626436824717,2
0,1,30.0,1,0.5069303636388783,1,1,1,0.5677634214067443,3
1,1,44.0,4,0.0,1,1,0,0.053893746852824435,0
0,0,48.0,1,0.6808878457384829,1,1,0,0.5525462681686101,1
1,1,20.0,9,0.41653872295321187,2,0,0,0.36551465664971006,1
1,1,35.0,5,0.0,2,1,0,0.4750354658869922,3
0,1,50.0,0,0.5007904205249232,1,1,0,0.2876749729599177,0
0,1,36.0,7,0.4048779725664712,2,1,0,0.6188769527489875,2
2,0,44.0,3,0.41932044998828016,2,1,1,0.8178120010460997,2
0,1,58.0,1,0.253062667794721,1,1,1,0.41584276298386497,4
0,1,31.0,4,0.0,2,1,0,0.26756780272516023,0
0,1,50.0,2,0.5936354477628746,1,1,1,0.5847194407065874,1
2,0,44.0,0,0.33776674027291326,2,0,1,0.17332855287679974,2
0,1,26.0,8,0.34384849242973514,2,1,1,0.4508716582433622,0
0,1,33.0,7,0.6160898235614309,1,1,0,0.12856577803180202,1
2,1,45.0,10,0.41284909741640524,1,1,0,0.6606436414677601,1
0,1,34.0,3,0.33110654608809503,1,1,0,0.6633715519832144,0
0,0,38.0,2,0.2514686739942899,1,1,1,0.23541318195887706,0
1,0,41.0,4,0.4470057544080946,1,0,1,0.1811703517685939,0
0,0,38.91621420206537,4,0.6785705303695218,3,1,1,0.36837522983444915,1
0,0,26.0,7,0.0,2,1,0,0.4330823093605439,2
0,0,31.0,3,0.4133031463093243,3,0,0,0.7761214696003467,1
2,1,33.0,8,0.6063971630872121,1,1,1,0.160827609036663,1
0,0,52.0,7,0.49859263575900487,1,1,0,0.8559729954210625,3
1,0,57.0,1,0.43714848526746464,1,0,1,0.0037093042385547815,2
