owNumber,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
8545,0,0,46.0,7,0.20731955352868572,2,1,1,0.3649452022668164,2
1744,0,1,40.0,6,0.0,1,1,1,0.11363020168426084,0
4479,0,1,31.0,4,0.0,2,0,1,0.12837861015727,0
4573,2,0,30.0,7,0.5574885404667689,1,1,0,0.9440115030985459,1
614,1,1,38.0,1,0.3475609559243756,1,1,1,0.38931382947071447,1
9973,0,1,26.0,4,0.6207291574041078,1,1,0,0.8577841183833055,3
6397,2,0,44.0,2,0.5331920223067461,2,0,1,0.2492911073007472,2
9085,1,0,47.0,6,0.0,1,1,0,0.16036086446255615,2
7962,0,0,38.91621420206537,2,0.6168369396514737,2,1,1,0.8740271195899207,4
8506,0,1,28.0,5,0.5469263237516077,1,0,0,0.19800390937334514,1
3212,2,0,27.0,1,0.45873557666381604,2,0,0,0.3930919402802968,2
4031,1,0,42.0,6,0.0,1,1,1,0.45217463267742064,1
9041,2,0,38.0,3,0.5386930207400145,1,1,1,0.16455491499438193,1
7266,0,0,38.0,7,0.0,2,0,0,0.34611225372023025,2
4707,0,1,43.0,4,0.6427172482660192,1,1,1,0.7003668350327457,4
8838,0,1,46.0,2,0.0,1,1,1,0.887141922053556,1
2147,0,1,49.0,5,0.4881921181623982,1,0,1,0.29871157695559925,4
8145,0,0,34.0,1,0.3958780236230575,2,0,1,0.9302916928566677,0
2410,2,1,37.0,2,0.5803554343518519,2,0,0,0.931534011498098,1
8558,0,0,32.0,7,0.15364828006462705,1,0,1,0.89617883507875,2
1687,1,1,36.0,5,0.0,2,1,1,0.7388052058971631,2
381,0,0,50.0,9,0.0,2,1,1,0.5550963116977672,0
9938,0,0,42.0,8,0.0,2,1,1,0.526520982753853,2
1795,0,1,38.0,1,0.0,2,1,0,0.7830353798787785,4
1036,1,1,30.0,0,0.0,1,1,0,0.17552426256707515,2
7138,2,0,28.0,8,0.4241791956248053,1,1,1,0.10167601005896063,1
9751,0,0,51.0,8,0.2820036613271946,1,1,1,0.4645866680267965,2
7406,0,1,34.0,8,0.652683565666044,1,1,1,0.5199920592416576,0
4817,0,1,29.0,8,0.0,2,0,1,0.17369583795252444,1
7525,0,0,40.0,8,0.666330341534286,1,1,1,0.9258152153530662,1
5804,1,1,38.0,2,0.0,2,0,0,0.29002469735859776,0
8683,0,1,34.0,1,0.565155478066812,1,1,0,0.22925644399040104,2
1955,1,1,51.0,5,0.6950918199496856,2,1,1,0.861887560262005,1
1248,0,1,38.91621420206537,6,0.0,2,1,0,0.18823162612029445,0
3249,0,1,35.0,5,0.5127722973100354,1,1,0,0.6377943093565435,0
6257,0,1,37.0,1,0.1568159805441325,1,1,1,0.8914866869786064,1
8181,0,1,42.0,1,0.4480700510713334,1,1,1,0.41509634170063237,3
7241,0,0,32.0,7,0.3940960650597221,1,1,0,0.6648716452421205,1
1488,1,0,51.0,4,0.3732868193615982,1,0,1,0.7070121696622027,2
6199,2,1,31.0,0,0.5366489238718398,1,1,1,0.35188315484128735,0
1176,1,1,39.0,5,0.0,2,1,0,0.7288102013742312,2
6779,2,0,50.0,6,0.5284949757887755,2,1,1,0.9201198714477232,2
3329,0,0,38.0,2,0.0,1,1,0,0.731956251822049,0
7562,0,1,41.0,4,0.41269696393463984,2,1,0,0.9687673672835755,1
4157,2,0,43.0,8,0.4995605984884142,2,1,0,0.11980419130026916,1
9484,0,0,36.0,3,0.31706546670004543,1,0,1,0.8913625751259245,2
2124,2,0,25.0,2,0.4351373898462121,2,1,0,0.5728291551843201,1
8709,2,0,48.0,3,0.40769764329413594,2,1,0,0.9134858879022946,3
3871,0,1,40.0,8,0.0,2,1,1,0.21244143815734398,1
1997,0,1,62.0,2,0.0,2,0,0,0.21377811581005984,0
9652,0,1,33.0,1,0.5094439738461143,1,1,0,0.8174062622980495,0
1255,0,0,46.0,1,0.18681062896891723,4,1,0,0.15631772834305674,1
4383,0,0,39.0,9,0.33263222529912445,2,0,0,0.1943723625606245,1
9247,0,1,20.0,1,0.5557338041114621,1,1,1,0.4280171256354982,3
3529,0,1,28.0,5,0.24544614907192003,1,1,1,0.3508751585776442,2
4472,1,0,56.0,8,0.6955258208621677,2,0,1,0.8090334626956874,4
5726,0,0,33.0,1,0.45218622429529065,1,0,0,0.7145702914628346,0
3915,0,1,44.0,2,0.6711742604337881,1,1,1,0.07084251546022644,1
4829,1,0,42.0,9,0.482493230618057,2,1,0,0.19557367728618083,3
4682,0,0,44.0,2,0.6452333295960923,2,1,0,0.42433377387540505,2
3475,1,1,33.0,6,0.38736293289438756,1,0,0,0.4593924219762987,2
2898,2,0,29.0,9,0.6784197918764548,2,1,0,0.24638562982764853,0
720,0,0,43.0,5,0.0,1,1,1,0.23785706534974085,1
7227,2,0,46.0,0,0.4279139789386201,1,1,0,0.002378827177995498,3
1762,0,0,36.0,4,0.665246993311109,2,1,0,0.6943640117631233,1
5405,0,1,37.0,4,0.3288198806136787,1,1,1,0.5763007367203568,1
3747,2,1,35.0,5,0.44471514310850274,1,0,0,0.8308510962796947,2
5706,2,1,40.0,5,0.7244707203629969,2,1,1,0.645543599413744,1
2098,1,1,38.91621420206537,1,0.5715758537659654,2,0,1,0.4219947004938972,0
6242,2,0,33.0,1,0.47388603077847274,2,1,1,0.13176668371829509,3
3511,0,1,35.0,2,0.32663357461190723,2,1,0,0.5783399814682302,0
6833,2,0,21.0,2,0.3471402273329383,2,1,0,0.8409529610077762,1
7475,0,1,50.0,4,0.6593842942367557,1,1,0,0.60385351801097,2
5250,0,1,44.0,9,0.0,1,0,1,0.48262819099223975,2
9688,0,0,31.0,10,0.3009159615364151,1,1,0,0.11087338840859301,3
1958,0,1,54.0,6,0.682100130774212,1,1,1,0.8351416060233753,2
3934,0,1,37.0,5,0.39219353961602504,2,0,0,0.12504044136215006,2
9381,0,1,70.0,1,0.3763152601121834,1,0,1,0.7265089816077435,1
7762,2,1,30.0,3,0.5132397779512791,2,1,1,0.20095634133059706,1
6974,2,1,39.0,8,0.423517094131725,2,1,1,0.9905532978399437,1
5689,2,1,23.0,6,0.4168726433907887,2,1,0,0.6586861545277574,0
4841,0,0,35.0,2,0.0,2,1,1,0.46911580055895336,0
3039,0,1,47.0,9,0.0,2,1,0,0.5658119850445718,3
8636,2,1,29.0,3,0.4858150175635056,1,1,0,0.2726206852754438,1
7854,0,0,47.0,7,0.0,1,1,0,0.1668243317236796,2
3897,0,0,21.0,9,0.0,2,0,1,0.6963062972513875,3
3860,0,1,42.0,5,0.396894731243271,1,1,0,0.10499192672900261,2
8527,0,1,27.0,1,0.2474825535738435,1,1,1,0.5294278603606644,1
8858,0,1,36.0,6,0.0,2,0,0,0.42373236644099516,1
7400,0,0,37.0,7,0.5127407307086316,1,1,0,0.46073430012566197,1
1348,0,1,38.91621420206537,2,0.0,2,1,1,0.4318445411536802,0
7781,2,0,33.0,10,0.30567080044331946,1,0,1,0.15193876015159447,3
8444,2,1,23.0,5,0.529000041411236,1,1,1,0.7195774696483513,1
4361,0,1,66.0,8,0.0,2,1,1,0.23554974500064754,2
2750,0,1,25.0,6,0.4798099897850957,1,1,1,0.12446943683121736,1
6012,2,0,45.0,1,0.4905832085050947,1,1,1,0.20517369408778538,0
4275,2,0,42.0,0,0.5261207847377396,1,0,1,0.14098046363427705,0
1064,0,1,34.0,5,0.4137872472444888,1,1,1,0.8302127353162226,4
4143,0,0,63.0,5,0.0,1,1,0,0.14041936004888467,1
2254,1,0,41.0,7,0.0,1,1,1,0.6919800340932558,2
7239,1,1,62.0,7,0.0,1,1,0,0.645944687717677,2
9586,1,0,35.0,7,0.3182891109294615,2,1,1,0.6398915096391705,2
6236,1,1,36.0,2,0.0,2,1,1,0.9139652336798164,2
1500,0,0,28.0,8,0.0,1,1,1,0.5167401486841994,0
9219,2,0,48.0,2,0.49598775343407364,1,1,0,0.07529194038030632,2
8792,0,0,38.91621420206537,9,0.0,2,1,1,0.8430613123553299,2
3087,0,0,22.0,8,0.0,2,1,1,0.46302121852636924,2
5265,1,0,44.0,5,0.0,3,0,0,0.027240051424911073,0
9682,1,0,63.0,8,0.5180137879885814,1,1,1,0.059100394087635365,1
2878,1,1,67.0,5,0.4774267910927501,2,1,1,0.5376650470119897,1
8384,0,0,36.0,5,0.5925426136165485,2,1,0,0.2804314312016798,0
696,0,1,57.0,6,0.0,2,1,1,0.0764698028661737,1
8824,1,0,50.0,1,0.5309124114894618,1,0,1,0.04129634380083297,2
8122,0,1,35.0,2,0.0,2,1,1,0.3985007568222765,3
4082,1,1,38.91621420206537,5,0.0,2,0,1,0.5881327666792178,2
7799,0,1,46.0,3,0.0,2,1,0,0.38255758424929576,0
4538,1,1,31.0,5,0.0,2,1,0,0.047755310632165364,2
6377,0,1,46.0,5,0.3821187319520847,1,1,0,0.49135407431409694,2
7101,1,1,24.0,8,0.4339679508919339,1,1,0,0.5224561445618057,1
5547,0,1,32.0,9,0.0,2,1,0,0.6655677117164689,3
3096,0,1,19.0,7,0.5715089740220821,1,1,0,0.16637218854400593,3
8646,0,0,20.0,10,0.4952881865302363,1,0,0,0.5028241697082071,1
3181,0,0,60.0,10,0.46926945517998964,1,1,0,0.7374613275567816,2
9162,0,1,40.0,10,0.6529478562391607,1,0,0,0.4475821940995365,1
6871,2,0,36.0,0,0.545959636440437,2,1,1,0.4950876308687479,4
2118,0,1,31.0,2,0.0,2,0,1,0.3866129215340065,2
5994,0,1,45.0,7,0.0,2,0,0,0.8388044558255313,1
1980,0,1,33.0,8,0.0,2,1,1,0.7764871045184816,1
11,0,1,31.0,6,0.4066062041365082,2,0,0,0.40088598461153035,0
4975,1,0,55.0,2,0.6210817308334233,1,0,1,0.5449303908523264,1
5571,2,1,35.0,2,0.4352231617227537,3,1,0,0.5469602847071895,0
5034,0,0,61.0,8,0.2598277651296588,1,1,1,0.32151525470682446,0
6370,0,0,38.0,2,0.0,2,0,0,0.8937911070507233,1
8728,2,0,30.0,7,0.4903998272764851,1,1,1,0.3824939281701402,2
4312,1,0,52.0,1,0.6167203983099274,1,1,0,0.4012787721227377,2
3689,2,1,35.0,1,0.439402029724499,1,1,1,0.8914826865965699,2
8671,0,0,55.0,8,0.0,2,1,1,0.07191236763110877,2
658,2,0,54.0,1,0.5222836491102822,2,1,1,0.9983449419419553,1
6285,0,1,33.0,8,0.0,1,1,0,0.6059464678876832,1
8161,2,0,25.0,5,0.6093540608459793,1,1,0,0.29104384468716765,3
930,0,0,24.0,7,0.42341502081582216,1,0,0,0.5783792352169632,3
8775,0,0,33.0,6,0.5249086192724705,2,1,0,0.758134051801947,0
459,2,1,43.0,1,0.38085706431643224,1,0,1,0.9964071568834824,0
3306,0,0,38.91621420206537,8,0.0,1,1,1,0.8285344250375911,3
5354,1,1,35.0,6,0.31999111671196867,1,1,0,0.3633705518877053,1
179,1,0,40.0,8,0.4065121420414161,1,0,1,0.47385795343455295,1
1790,1,0,37.0,6,0.0,2,1,1,0.7485398355542954,3
6072,1,1,52.0,8,0.4829114880866571,1,1,0,0.24490688860786203,1
5439,0,1,34.0,7,0.6397632201982886,1,1,0,0.609521009256384,2
5694,0,0,32.0,4,0.3338923385187986,1,0,1,0.11955676767131261,1
537,2,1,35.0,10,0.510860405513649,2,1,0,0.2954372642587367,1
5509,0,0,75.0,3,0.0,2,1,1,0.006327054233679315,1
3132,2,0,39.0,3,0.5059264500578702,2,0,1,0.2899484900808027,1
6366,1,0,48.0,5,0.47113826175400547,2,0,0,0.932476851539322,3
3847,0,0,48.0,7,0.0,2,1,1,0.318512867978892,0
201,1,1,30.0,2,0.5621406284918312,1,1,1,0.02983594933316131,4
8708,0,0,35.0,9,0.43168124556069765,1,1,0,0.6451596627477924,0
8672,2,0,35.0,9,0.5083462771677537,2,1,0,0.0022870184102581795,0
5256,0,0,63.0,1,0.43967736063674306,2,1,0,0.18727998523859027,3
5768,0,0,45.0,2,0.0,2,0,0,0.0575195431163676,0
5213,2,1,55.0,5,0.6185625805282138,1,0,1,0.6060382766554205,3
8556,2,1,25.0,1,0.4441330342530707,1,1,1,0.8434404985676132,0
2736,2,0,30.0,2,0.5713094109245711,1,1,0,0.728994168943134,0
4282,1,0,41.0,4,0.4470057544080946,1,0,1,0.1811703517685939,0
6380,0,1,37.0,7,0.2959768645508621,1,1,0,0.9731249334311427,2
3904,1,0,45.0,9,0.6012003917606548,2,1,0,0.7775981106195642,1
2454,1,0,59.0,9,0.5030921917341021,1,1,1,0.022062356955089207,3
2768,2,0,27.0,10,0.6826831961933231,1,1,1,0.42066287330440055,1
3678,1,1,33.0,2,0.0,2,1,1,0.7913618750590681,1
3954,1,0,33.0,3,0.4975426875509495,1,1,0,0.9794209346992637,1
2999,0,1,47.0,5,0.5686369712898174,2,1,0,0.8138246202512339,3
3202,0,1,20.0,6,0.0,2,1,0,0.977466848083992,2
3728,0,0,27.0,7,0.7435630538279506,1,1,1,0.875382148995229,3
1134,0,1,34.0,4,0.0,2,1,1,0.33358385725836814,0
9356,1,0,40.0,8,0.0,1,1,0,0.8351744091560744,2
6487,0,1,40.0,5,0.0,2,0,0,0.8144146766016154,2
6798,2,1,46.0,2,0.41755363701652737,1,1,1,0.31181352819194236,2
5548,0,1,38.91621420206537,7,0.5900630012767335,1,1,0,0.8774254941346898,2
977,0,0,43.0,8,0.528335070227119,1,1,0,0.33520826238905815,1
7175,0,0,50.0,9,0.46857682336282436,2,0,0,0.4127803705253852,1
8130,1,1,31.0,5,0.0,2,1,1,0.38161189393587086,4
7435,1,1,35.0,1,0.0,2,1,0,0.8268743665020009,1
5464,0,0,36.0,6,0.0,1,0,0,0.7606565426998277,2
5522,0,1,37.0,1,0.6620832386567791,1,1,0,0.3360156894983471,4
3643,0,1,42.0,6,0.0,2,1,1,0.5309800085908204,3
6915,0,1,40.0,7,0.5800638020002464,1,0,1,0.6766779227416218,2
5761,1,1,23.0,7,0.41747982218597207,1,1,0,0.8513382528031427,0
2290,0,1,48.0,8,0.0,2,0,1,0.22479126756605253,1
6597,0,1,22.0,5,0.3290555938468882,2,0,0,0.8155844883186344,0
9414,0,0,44.0,10,0.0,2,1,0,0.853196030220886,3
8007,2,1,41.0,8,0.502776007581405,2,1,1,0.690263970209155,2
6946,2,0,31.0,6,0.5399439270342792,1,1,0,0.5353672775750083,0
5004,0,1,36.0,7,0.0,1,1,1,0.06583538727948518,2
7022,0,1,28.0,4,0.6666809619794237,1,1,1,0.8473695237895218,2
8307,0,0,33.0,4,0.0,1,1,0,0.13035724911729069,3
4916,0,1,45.0,1,0.0,2,1,1,0.18073265996902704,2
4170,1,0,42.0,10,0.0,2,0,1,0.36573327752800394,0
4286,0,1,40.0,5,0.47345346471150906,1,1,0,0.9643711974493563,1
7487,0,1,49.0,8,0.0,2,0,0,0.7891301619304644,4
7458,2,0,38.91621420206537,2,0.46362357720618763,4,1,0,0.17815971425271113,1
4308,1,1,46.0,9,0.759981951237652,1,1,1,0.07357592650098084,3
5643,1,0,41.0,4,0.0,1,1,0,0.664724981235708,3
6402,0,0,46.0,10,0.0,2,0,0,0.5459154349240353,0
4935,0,0,38.91621420206537,2,0.3806610086190772,1,1,1,0.3160388317084281,1
4933,0,0,29.0,0,0.629056681938073,1,0,0,0.6494624236614597,2
873,0,0,35.0,2,0.6534282106332496,2,1,1,0.07529019021316535,2
7952,0,0,40.0,0,0.0,2,1,0,0.005442369746310773,4
1703,1,1,22.0,5,0.0,2,1,0,0.7948902620200229,2
8846,2,0,39.0,1,0.5241700325418979,1,1,1,0.9686096022170116,2
3286,2,0,43.0,9,0.3938150744790445,1,0,0,0.9228804350815503,2
9317,2,1,49.0,0,0.43366994144913584,3,1,0,0.3072060381766459,0
5338,1,0,57.0,5,0.0,3,0,0,0.19466789078356983,4
3107,0,0,45.0,6,0.0,2,1,1,0.9060511278827127,0
1619,0,1,27.0,8,0.5628726787039312,2,1,0,0.4529411058756111,2
3808,0,1,30.0,3,0.40311490613579404,1,1,1,0.25449965471702546,0
3332,0,1,34.0,5,0.5152627108480579,1,0,0,0.8278353582767154,4
1735,2,0,21.0,3,0.6611399871557413,2,1,1,0.8227065184725141,2
7291,0,1,39.0,4,0.0,2,1,0,0.135706810000355,0
9180,1,0,34.0,10,0.4286842518410563,2,0,0,0.7731726879917031,2
550,0,1,24.0,1,0.0,3,1,1,0.2395201241718584,3
9537,2,0,42.0,10,0.5129864081468297,1,1,0,0.3154354740877754,0
1649,2,0,40.0,8,0.6009495727926826,1,1,0,0.5736599845285224,2
1813,2,0,33.0,7,0.5367841979187646,1,1,0,0.5658858921026958,4
4728,0,0,19.0,1,0.0,2,0,1,0.11046194911614059,1
1088,0,0,31.0,10,0.0,2,1,0,0.06941157880577595,0
8126,2,0,38.0,9,0.4940206997988706,1,1,0,0.3802437632793932,1
4288,2,1,53.0,1,0.39514792639513524,1,1,1,0.3624569646401231,2
9684,0,1,32.0,6,0.0,2,0,1,0.18266269428730442,1
2933,0,0,54.0,9,0.0,1,1,0,0.9560965572212146,2
3928,1,0,65.0,1,0.0,2,0,1,0.5159036688003704,0
2154,0,1,36.0,8,0.7098970741467184,1,0,0,0.2935682857712911,2
9575,1,1,37.0,3,0.0,2,1,0,0.8309079517093881,0
8800,0,1,34.0,4,0.0,2,1,0,0.9941256389985242,0
2272,2,1,25.0,5,0.612247905115579,2,1,0,0.17656721216876212,1
9785,0,1,39.0,4,0.0,2,1,0,0.8359372820104319,0
8042,1,0,50.0,1,0.0,4,1,0,0.44281888920391893,2
7814,2,0,63.0,3,0.3238198824072356,1,1,0,0.3481919023266722,2
2695,2,1,29.0,3,0.4509678810229285,2,0,1,0.6237470678449791,1
440,2,1,38.91621420206537,3,0.34149024410668094,1,1,1,0.8205441619674678,0
8252,2,0,37.0,1,0.14169023765784747,2,0,0,0.24834746718311598,1
1101,0,0,39.0,2,0.5922190958089798,1,1,1,0.8839828703641197,4
210,0,1,45.0,2,0.42398429577522895,1,0,1,0.7913407730438257,2
4745,0,0,51.0,1,0.0,1,1,1,0.1141286492860068,3
7684,2,1,26.0,4,0.45844015791431497,1,0,1,0.8122349184347104,1
8010,0,1,34.0,1,0.4486777480051762,1,0,0,0.8281541887250232,0
5938,1,0,31.0,8,0.0,2,0,0,0.43327087736878866,2
5856,0,1,46.0,1,0.36611542160404653,1,1,0,0.5097646825271813,0
8665,1,0,48.0,2,0.0,2,1,1,0.015689098308888497,2
2988,2,0,26.0,1,0.4318433033906317,1,0,0,0.30112955787277684,2
1325,2,1,26.0,2,0.5688425926239614,1,1,1,0.7680441982209301,2
4228,0,0,36.0,6,0.4987295040787278,1,0,0,0.6298096468212714,1
7489,2,0,42.0,4,0.32037007535609385,1,1,0,0.5960813257666107,0
2722,2,0,44.0,3,0.44544141408170945,3,1,1,0.5236044542253785,0
5056,1,1,31.0,1,0.0,2,1,1,0.29231876644219523,2
957,1,0,43.0,0,0.0,2,0,1,0.42759913571746105,4
9915,0,0,34.0,1,0.40942260660493673,2,1,0,0.9042525061143338,0
7843,0,1,43.0,7,0.4296791179239348,1,0,0,0.9125576492555038,2
4449,2,0,40.0,1,0.358690295330666,2,0,1,0.6054212677310683,0
8663,2,0,44.0,4,0.4905214304341656,1,1,0,0.14226213603399124,0
7277,0,1,35.0,2,0.5334965682680167,1,1,1,0.32678160764353,1
5414,0,0,42.0,6,0.0,2,1,0,0.9860486676477603,2
1451,1,1,31.0,3,0.5442705442675949,1,1,0,0.4107454761929764,1
9099,2,0,32.0,5,0.5843099483140746,2,1,1,0.3647116799654367,0
3014,0,0,27.0,4,0.0,2,1,0,0.6132111116611636,0
5204,2,1,30.0,1,0.44171129401582937,1,1,1,0.2894510925793413,3
757,2,0,36.0,2,0.5068224313704421,2,1,0,0.3906831602418031,1
866,2,0,25.0,10,0.30677045010585774,2,0,1,0.6575134925385374,2
14,0,0,25.0,5,0.0,2,0,0,0.9543221877689319,0
3799,1,0,43.0,0,0.0,2,1,0,0.2973472466620562,2
7158,0,1,32.0,10,0.41849752622668435,1,1,0,0.950130887499756,0
8005,0,1,45.0,5,0.0,2,1,1,0.824454035360377,1
4092,2,1,39.0,2,0.7532017880247714,2,0,1,0.8807366603510635,1
7074,0,1,40.0,1,0.0,1,1,1,0.08443611364885345,2
1048,0,0,48.0,4,0.0,1,1,0,0.5700968442486257,2
1759,2,0,30.0,5,0.5171569460732045,1,1,0,0.0028550226546635196,1
129,0,0,41.0,7,0.0,2,1,0,0.8569177856485293,4
5912,0,1,33.0,4,0.0,2,1,1,0.19781489132212124,3
8794,2,1,66.0,8,0.4116860754101397,2,1,1,0.6533284428662937,0
7695,1,0,64.0,4,0.46614272751139724,1,1,1,0.45573302250364905,2
9299,2,1,27.0,5,0.7577795032237991,2,0,0,0.10892045190315675,3
6904,2,0,41.0,3,0.35311121738710727,1,1,0,0.895017024125804,1
3362,2,0,48.0,7,0.3052836312942837,2,0,0,0.6354784881956227,1
9198,0,1,34.0,3,0.33110654608809503,1,1,0,0.6633715519832144,0
8840,2,1,40.0,1,0.5769592347235486,2,1,1,0.8333025803964278,1
4760,1,1,34.0,3,0.0,1,0,1,0.6171409369594796,0
3789,2,1,28.0,2,0.6811133954826042,2,1,0,0.20875653624921178,1
6752,0,0,53.0,2,0.48382106057483343,1,1,1,0.24097331295138683,1
9923,0,1,36.0,8,0.5570124108955952,1,1,0,0.39933603659149447,1
4342,2,0,35.0,3,0.6636903054941551,2,1,0,0.7396650380111299,1
7102,1,0,44.0,10,0.0,1,0,1,0.23861153740182187,4
4957,1,1,33.0,2,0.32069690127971884,1,0,0,0.7521256780022492,1
7605,0,0,60.0,6,0.40283562939837453,1,1,0,0.8868057899529403,2
1133,0,1,37.0,0,0.0,2,1,1,0.8585637428374409,1
1394,0,0,32.0,2,0.5820435699610149,1,1,0,0.9563371301959336,4
89,0,0,38.91621420206537,4,0.0,3,1,0,0.4662437262758593,1
2330,0,1,35.0,3,0.6474435496898363,1,1,0,0.917863655979146,4
8538,1,0,38.91621420206537,6,0.0,2,1,1,0.8500669813967233,4
4044,1,1,31.0,1,0.0,2,1,0,0.6769178956590355,1
1082,1,0,35.0,8,0.0,1,1,0,0.6614850218195838,0
5941,0,0,41.0,6,0.0,2,1,1,0.8460404468626753,4
3336,1,0,31.0,6,0.0,2,1,0,0.9419181031788535,1
5756,0,1,50.0,9,0.3599300417153435,1,1,1,0.6231344593408671,2
371,1,1,42.0,4,0.5657582726118003,1,1,1,0.05293860563683832,4
2607,0,1,32.0,3,0.473614725405044,2,1,1,0.3656150662388258,1
7154,1,1,36.0,3,0.0,2,1,1,0.042744482098040354,0
2556,0,1,38.0,9,0.5935176310030899,1,1,0,0.40206129685384956,3
6549,0,1,38.0,7,0.43581890161061015,2,1,0,0.5133207221289633,2
7659,1,0,53.0,3,0.0,3,0,0,0.4423794472372112,2
6925,1,1,43.0,1,0.5865618586414907,1,0,0,0.7084084030024868,1
7527,0,0,81.0,1,0.0,2,1,1,0.2978117410212675,4
9605,0,1,31.0,3,0.6179702683268733,2,1,1,0.9303526486779486,3
8299,2,0,51.0,4,0.38087193091027516,1,0,0,0.3631209780534041,1
9942,1,1,36.0,8,0.0,2,0,1,0.6193333963393504,1
3644,0,1,45.0,3,0.5849316748485411,1,1,0,0.24229968962035872,2
5114,0,0,47.0,1,0.7393984944245691,1,1,0,0.13714934776271134,3
8412,1,0,56.0,7,0.0,2,1,1,0.21217341256089953,1
5935,0,1,34.0,9,0.3660257437591494,1,0,0,0.6914089795575478,3
7570,1,1,28.0,8,0.4784722354801506,1,1,1,0.6858745510196224,1
5906,0,0,30.0,5,0.0,2,1,0,0.7199851585826446,0
1848,1,0,37.0,0,0.25645954498896345,1,0,1,0.30876823736666853,1
1608,0,1,64.0,4,0.0,2,1,1,0.015871965772731294,2
3105,2,1,31.0,5,0.580065037561665,1,1,0,0.6620285237240157,0
2426,1,0,39.0,4,0.5568950325608298,1,1,1,0.6030602422531351,2
387,1,1,46.0,6,0.0,2,1,0,0.22939565728527073,1
6908,0,1,34.0,5,0.0,1,1,0,0.34237279660207554,0
7422,1,0,36.0,1,0.0,1,1,1,0.7198144422792376,1
1587,0,0,33.0,4,0.0,2,1,0,0.7473869254513805,2
296,0,1,25.0,2,0.5416674554995616,1,1,0,0.3682591687506157,3
5786,0,1,48.0,4,0.0,2,0,1,0.7341193083939517,3
4019,2,0,32.0,3,0.4179274142740585,2,1,0,0.5707456062053926,2
1024,0,1,32.0,3,0.0,2,1,1,0.4434786022065107,1
8420,2,0,26.0,6,0.3934811540414676,1,0,1,0.7557476238980823,2
9897,0,1,38.91621420206537,2,0.4061055227642427,1,1,1,0.9152538067385434,3
1883,0,1,30.0,2,0.0,2,0,1,0.01709563263291644,4
7476,0,1,31.0,1,0.622209758551769,1,0,0,0.673960163195585,2
5932,2,0,46.0,7,0.5641155737773851,1,1,0,0.25294200596156935,1
639,0,0,43.0,10,0.58921193860025,1,0,1,0.12112421736275814,3
6319,2,0,57.0,9,0.5914139880459035,1,0,0,0.775251686536064,2
5400,1,1,35.0,8,0.41019993416450484,1,1,1,0.2297633423991991,2
5573,0,1,34.0,6,0.0,1,1,1,0.315840462764194,0
6006,0,0,38.91621420206537,9,0.0,2,0,1,0.19411423790972035,1
798,2,1,32.0,3,0.4565215303153564,1,1,0,0.4628266499450698,0
1992,2,1,36.0,2,0.7240834715003212,2,1,1,0.28762526821311435,1
4480,0,1,47.0,2,0.0,2,1,1,0.9306136736058294,1
8140,0,1,30.0,1,0.5069303636388783,1,1,1,0.5677634214067443,3
4455,0,1,36.0,6,0.0,1,1,1,0.13501399383641136,1
7384,1,0,39.0,7,0.5183445597373819,2,0,0,0.27675047967080857,2
8712,1,0,65.0,9,0.4086962160612702,1,1,0,0.9074808644225524,0
2387,0,1,46.0,4,0.4964052536230946,2,1,0,0.47248252208085867,0
728,0,0,25.0,7,0.0,3,1,1,0.04834311676765131,2
1460,0,0,55.0,10,0.4685627140485606,1,1,0,0.47969566093561933,4
1208,2,1,30.0,4,0.32492626787234613,1,1,1,0.18438895914559839,3
4875,0,1,43.0,8,0.0,2,1,0,0.048470028887758775,2
2347,2,1,46.0,4,0.4528768234146382,1,0,0,0.46362347604196197,0
7096,2,0,38.0,1,0.46757996443894817,1,1,0,0.6101070152199535,3
1793,1,1,41.0,7,0.40952770903915614,1,0,1,0.9746044747273364,2
5529,0,1,32.0,4,0.0,2,0,1,0.48812911633060957,1
5603,0,0,50.0,1,0.3753077594173794,1,1,1,0.9471062486467456,3
6354,0,1,35.0,8,0.4552151034708954,1,1,1,0.37159183702043547,1
1109,2,1,38.0,7,0.4406385477067602,2,1,0,0.23257771117141685,2
2297,2,1,47.0,9,0.438515653905536,1,0,1,0.6782833260576385,3
2295,0,1,33.0,9,0.5251762578184633,1,1,0,0.5939091183207996,1
3862,0,0,37.0,3,0.0,2,0,0,0.9108131326541684,3
794,2,0,34.0,1,0.5250613107497152,1,1,1,0.5427099788029757,3
3387,1,1,41.0,6,0.3954133728160307,2,1,0,0.3119837944523702,3
8547,2,1,35.0,2,0.6320665095537396,2,1,0,0.2181637346366578,0
525,0,1,48.0,3,0.47955940995804314,1,0,0,0.48230441007116176,1
140,1,0,35.0,1,0.5161073964333488,2,0,1,0.04290034698313688,0
8313,0,1,47.0,6,0.2830901183823281,1,1,0,0.2897818241642077,1
7928,2,1,30.0,1,0.4869926670226944,1,1,0,0.5128233746322773,1
2485,0,1,39.0,6,0.3860656332616961,1,1,1,0.6084061527875911,4
9972,0,0,34.0,3,0.5769346829224568,1,0,0,0.83238564282889,4
2782,2,0,61.0,9,0.3781104112829237,2,1,1,0.7876553210831634,2
2767,0,1,30.0,1,0.0,1,1,1,0.9065302736411327,2
